,Unnamed: 0,Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
418,418,1574.451,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lateral Side Display,Aggressive,,POINT
419,419,1574.451,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
420,420,1576.076,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
421,421,1576.726,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
422,422,1585.151,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
423,423,1588.251,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
424,424,1589.826,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
425,425,1589.826,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
426,426,1601.401,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
427,427,1606.801,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
428,428,1606.801,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
429,429,1612.101,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
430,430,1613.176,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
431,431,1613.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
432,432,1617.576,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
433,433,1618.751,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
434,434,1620.451,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
435,435,1621.476,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
436,436,1622.251,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
437,437,1623.001,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
438,438,1623.8,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
439,439,1626.376,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
440,440,1633.351,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
441,441,1636.375,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
442,442,1638.651,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
443,443,1645.426,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
444,444,1647.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
445,445,1651.601,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
446,446,1656.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Entry,Reproductive,,POINT
447,447,1658.826,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Exit,Reproductive,,POINT
448,448,1663.151,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
449,449,1667.676,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lateral Side Display,Aggressive,,POINT
450,450,1670.801,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
451,451,1671.426,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
452,452,1672.176,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
453,453,1673.101,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
454,454,1673.101,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
455,455,1678.251,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
456,456,1680.951,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Frontal Side Display,Aggressive,,POINT
457,457,1682.275,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
458,458,1689.526,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
459,459,1700.626,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
460,460,1702.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
461,461,1704.001,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
462,462,1706.876,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
463,463,1708.926,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
464,464,1710.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
465,465,1719.426,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
466,466,1720.551,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
467,467,1721.926,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Entry,Reproductive,,POINT
468,468,1723.501,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Dig,Reproductive,,POINT
469,469,1725.825,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Dig,Reproductive,,POINT
470,470,1727.9,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Exit,Reproductive,,POINT
471,471,1728.376,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
472,472,1729.626,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
473,473,1731.576,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
474,474,1735.176,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
475,475,1737.001,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
476,476,1744.275,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
477,477,1747.151,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
478,478,1749.801,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
479,479,1752.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
480,480,1759.7,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Entry,Reproductive,,POINT
481,481,1764.076,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Dig,Reproductive,,POINT
482,482,1764.601,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Dig,Reproductive,,POINT
483,483,1765.901,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Exit,Reproductive,,POINT
484,484,1771.626,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
485,485,1772.401,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
486,486,1773.151,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
487,487,1773.401,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
488,488,1776.725,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
489,489,1779.0,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
490,490,1782.575,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
491,491,1783.851,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
492,492,1787.225,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
493,493,1788.551,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
494,494,1789.626,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
495,495,1791.226,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
496,496,1791.476,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lateral Side Display,Aggressive,,POINT
497,497,1792.751,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
498,498,1793.951,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
499,499,1794.201,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Border Fight,Aggressive,,POINT
500,500,1794.201,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
501,501,1799.326,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
502,502,1800.225,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
503,503,1803.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
504,504,1807.05,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
505,505,1812.476,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
506,506,1812.75,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
507,507,1813.175,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
508,508,1814.201,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
509,509,1814.726,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
510,510,1815.55,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
511,511,1816.6,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
512,512,1821.501,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
513,513,1829.05,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
514,514,1830.176,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
515,515,1837.175,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
516,516,1838.801,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
517,517,1839.35,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
518,518,1843.5,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
519,519,1843.976,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
520,520,1844.501,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
521,521,1845.325,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
522,522,1846.376,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
523,523,1847.401,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
524,524,1849.75,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
525,525,1850.526,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
526,526,1851.3,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
527,527,1851.55,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
528,528,1852.825,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
529,529,1857.525,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
530,530,1858.6,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
531,531,1863.801,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
532,532,1867.875,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
533,533,1881.55,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
534,534,1886.1,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
535,535,1887.6,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
536,536,1888.1,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
537,537,1888.601,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
538,538,1889.151,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
539,539,1889.95,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
540,540,1890.7,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
541,541,1903.35,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
542,542,1905.4,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
543,543,1907.451,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
544,544,1912.401,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
545,545,1914.75,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
546,546,1915.276,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
547,547,1915.876,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
548,548,1917.45,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
549,549,1919.226,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
550,550,1920.826,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
551,551,1921.8,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
552,552,1927.676,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
553,553,1928.626,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
554,554,1931.326,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
555,555,1934.051,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
