,Unnamed: 0,Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
422,422,1801.405,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
423,423,1823.456,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
424,424,1824.506,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
425,425,1824.756,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
426,426,1831.031,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
427,427,1837.48,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
428,428,1839.656,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
429,429,1842.805,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
430,430,1844.055,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
431,431,1848.48,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
432,432,1849.806,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
433,433,1852.255,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Pot Entry,Reproductive,,POINT
434,434,1858.756,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Pot Dig,Reproductive,,POINT
435,435,1859.531,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Pot Exit,Reproductive,,POINT
436,436,1860.405,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
437,437,1861.08,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
438,438,1862.155,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
439,439,1862.155,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
440,440,1868.58,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
441,441,1869.655,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
442,442,1869.655,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
443,443,1872.206,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
444,444,1882.356,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
445,445,1882.556,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
446,446,1887.481,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
447,447,1887.481,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
448,448,1899.781,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
449,449,1903.431,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
450,450,1905.356,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
451,451,1907.406,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
452,452,1911.206,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
453,453,1912.78,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
454,454,1913.806,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
455,455,1918.131,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
456,456,1926.456,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
457,457,1928.405,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
458,458,1928.405,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
459,459,1952.531,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
460,460,1958.23,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
461,461,1959.48,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
462,462,1961.531,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
463,463,1966.456,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
464,464,1967.456,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
465,465,1970.856,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
466,466,1975.856,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
467,467,1975.856,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lateral Side Display,Aggressive,,POINT
468,468,1981.431,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
469,469,1983.255,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
470,470,1989.631,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
471,471,1992.131,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
472,472,1992.306,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
473,473,1996.431,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
474,474,2002.005,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Pot Entry,Reproductive,,POINT
475,475,2002.806,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Pot Dig,Reproductive,,POINT
476,476,2009.281,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Pot Exit,Reproductive,,POINT
477,477,2011.355,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
478,478,2014.881,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
479,479,2014.881,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
480,480,2019.481,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
481,481,2019.481,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
482,482,2022.18,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
483,483,2024.93,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
484,484,2029.48,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
485,485,2029.48,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
486,486,2033.856,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
487,487,2040.556,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
488,488,2040.831,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
489,489,2042.881,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
490,490,2045.955,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
491,491,2047.88,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
492,492,2052.556,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
493,493,2053.881,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
494,494,2054.631,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
495,495,2055.955,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
496,496,2057.981,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
497,497,2058.755,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
498,498,2059.505,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
499,499,2061.056,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
500,500,2064.181,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
501,501,2068.881,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
502,502,2069.931,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
503,503,2074.806,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
504,504,2079.681,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
505,505,2080.355,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
506,506,2080.355,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Quiver,Reproductive,,POINT
507,507,2082.756,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
508,508,2089.306,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
509,509,2091.806,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
510,510,2091.806,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
511,511,2100.18,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
512,512,2103.481,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
513,513,2104.231,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
514,514,2105.03,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
515,515,2105.555,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
516,516,2108.131,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
517,517,2114.856,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
518,518,2115.381,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
519,519,2118.78,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
520,520,2119.781,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
521,521,2121.356,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
522,522,2124.43,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
523,523,2125.956,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
524,524,2128.556,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
525,525,2134.006,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
526,526,2134.281,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
527,527,2135.081,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
528,528,2135.88,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
529,529,2138.781,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
530,530,2140.356,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
531,531,2140.856,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
532,532,2143.655,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
533,533,2145.555,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
